Species	LocusId	SeqID	LocusPos	Length	EffectiveLength	GCContent	GCSkew	NContent	LocusClass	GeneCount	SeqUnannot	FlankGeneOrient
Vcar	VcarILC-16964	NW_003307604.1	NW_003307604.1_377988-378845	858	858	0.485	0.024	0.000	iiLocus	0	False	RF
Vcar	VcarILC-16965	NW_003307604.1	NW_003307604.1_378846-388424	9579	9132	0.534	0.007	0.000	siLocus	1	False	NA
Vcar	VcarILC-16966	NW_003307604.1	NW_003307604.1_387978-393902	5925	5096	0.546	-0.060	0.000	siLocus	1	False	NA
Vcar	VcarILC-16967	NW_003307604.1	NW_003307604.1_393074-397253	4180	4180	0.613	-0.012	0.012	siLocus	1	False	NA
Vcar	VcarILC-16968	NW_003307604.1	NW_003307604.1_397254-404687	7434	6534	0.527	-0.002	0.041	siLocus	1	False	NA
Vcar	VcarILC-16969	NW_003307604.1	NW_003307604.1_403788-420491	16704	16704	0.566	0.028	0.011	siLocus	1	False	NA
Vcar	VcarILC-16970	NW_003307604.1	NW_003307604.1_420492-422767	2276	2276	0.525	0.120	0.000	iiLocus	0	False	RR
Vcar	VcarILC-16971	NW_003307604.1	NW_003307604.1_422768-426270	3503	2775	0.553	-0.035	0.014	siLocus	1	False	NA
Vcar	VcarILC-16972	NW_003307604.1	NW_003307604.1_425543-429998	4456	4456	0.557	0.030	0.102	siLocus	1	False	NA
Vcar	VcarILC-16973	NW_003307604.1	NW_003307604.1_429999-442452	12454	12454	0.595	0.140	0.037	iiLocus	0	False	FF
Vcar	VcarILC-16974	NW_003307604.1	NW_003307604.1_442453-448351	5899	5899	0.572	-0.008	0.070	siLocus	1	False	NA
Vcar	VcarILC-16975	NW_003307604.1	NW_003307604.1_448352-449509	1158	1158	0.528	-0.121	0.000	iiLocus	0	False	FF
Vcar	VcarILC-16976	NW_003307604.1	NW_003307604.1_449510-452997	3488	3488	0.578	-0.166	0.014	siLocus	1	False	NA
Vcar	VcarILC-16977	NW_003307604.1	NW_003307604.1_452998-454934	1937	1937	0.538	-0.035	0.000	iiLocus	0	False	FF
Vcar	VcarILC-16978	NW_003307604.1	NW_003307604.1_454935-461947	7013	6630	0.550	-0.137	0.229	siLocus	1	False	NA
Vcar	VcarILC-16979	NW_003307604.1	NW_003307604.1_461565-463366	1802	1381	0.472	-0.204	0.028	siLocus	1	False	NA
Vcar	VcarILC-16980	NW_003307604.1	NW_003307604.1_462946-470814	7869	7869	0.538	-0.031	0.059	siLocus	1	False	NA
Vcar	VcarILC-16981	NW_003307604.1	NW_003307604.1_470815-477477	6663	6663	0.565	0.075	0.053	iiLocus	0	False	RR
Vcar	VcarILC-16982	NW_003307604.1	NW_003307604.1_477478-485842	8365	8365	0.583	-0.050	0.017	siLocus	1	False	NA
Vcar	VcarILC-16983	NW_003307604.1	NW_003307604.1_485843-487694	1852	1852	0.552	0.094	0.000	iiLocus	0	False	RR
Vcar	VcarILC-16984	NW_003307604.1	NW_003307604.1_487695-490153	2459	1833	0.561	0.007	0.000	siLocus	1	False	NA
Vcar	VcarILC-16985	NW_003307604.1	NW_003307604.1_489528-494498	4971	4971	0.546	-0.024	0.000	siLocus	1	False	NA
Vcar	VcarILC-16986	NW_003307604.1	NW_003307604.1_494499-497301	2803	2803	0.522	0.112	0.000	iiLocus	0	False	RF
Vcar	VcarILC-16987	NW_003307604.1	NW_003307604.1_497302-502515	5214	10870	0.523	0.000	0.000	siLocus	1	False	NA
Vcar	VcarILC-16988	NW_003307604.1	NW_003307604.1_501464-508413	6950	0	0.529	-0.073	0.000	siLocus	1	False	NA
Vcar	VcarILC-16989	NW_003307604.1	NW_003307604.1_508172-510350	2179	2179	0.505	0.048	0.000	siLocus	1	False	NA
Vcar	VcarILC-16990	NW_003307604.1	NW_003307604.1_510351-511806	1456	1456	0.511	-0.290	0.000	iiLocus	0	False	FR
Vcar	VcarILC-16991	NW_003307604.1	NW_003307604.1_511807-515336	3530	2869	0.570	-0.039	0.000	siLocus	1	False	NA
Vcar	VcarILC-16992	NW_003307604.1	NW_003307604.1_514676-520886	6211	5729	0.583	-0.025	0.000	siLocus	1	False	NA
Vcar	VcarILC-16993	NW_003307604.1	NW_003307604.1_520405-526293	5889	5889	0.566	0.038	0.000	siLocus	1	False	NA
Vcar	VcarILC-16994	NW_003307604.1	NW_003307604.1_526294-528593	2300	2300	0.510	0.073	0.000	iiLocus	0	False	FR
Vcar	VcarILC-16995	NW_003307604.1	NW_003307604.1_528594-540218	11625	11625	0.541	0.044	0.000	siLocus	1	False	NA
Vcar	VcarILC-16996	NW_003307604.1	NW_003307604.1_540219-544817	4599	4599	0.519	-0.011	0.000	iiLocus	0	False	RF
Vcar	VcarILC-16997	NW_003307604.1	NW_003307604.1_544818-551305	6488	6488	0.519	-0.064	0.000	siLocus	1	False	NA
Vcar	VcarILC-16998	NW_003307604.1	NW_003307604.1_551306-552042	737	737	0.559	0.044	0.000	iiLocus	0	False	FR
Vcar	VcarILC-16999	NW_003307604.1	NW_003307604.1_552043-554946	2904	1906	0.509	0.043	0.000	siLocus	1	False	NA
Vcar	VcarILC-17000	NW_003307604.1	NW_003307604.1_553949-558456	4508	4508	0.507	-0.027	0.000	siLocus	1	False	NA
Vcar	VcarILC-17001	NW_003307604.1	NW_003307604.1_558457-559194	738	738	0.747	-0.495	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17002	NW_003307604.1	NW_003307604.1_559195-567317	8123	8123	0.544	-0.045	0.000	siLocus	1	False	NA
Vcar	VcarILC-17003	NW_003307604.1	NW_003307604.1_567318-568439	1122	1122	0.492	0.025	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17004	NW_003307604.1	NW_003307604.1_568440-571995	3556	3556	0.539	-0.061	0.000	siLocus	1	False	NA
Vcar	VcarILC-17005	NW_003307604.1	NW_003307604.1_571996-578986	6991	6991	0.563	-0.028	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17006	NW_003307604.1	NW_003307604.1_578987-588502	9516	9516	0.609	0.038	0.000	siLocus	1	False	NA
Vcar	VcarILC-17007	NW_003307604.1	NW_003307604.1_588503-589254	752	752	0.443	-0.117	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17008	NW_003307604.1	NW_003307604.1_589255-592875	3621	3621	0.558	-0.064	0.000	siLocus	1	False	NA
Vcar	VcarILC-17009	NW_003307604.1	NW_003307604.1_592876-600159	7284	7284	0.579	-0.068	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17010	NW_003307604.1	NW_003307604.1_600160-601333	1174	1174	0.576	0.012	0.000	siLocus	1	False	NA
Vcar	VcarILC-17011	NW_003307604.1	NW_003307604.1_601334-610434	9101	9101	0.528	0.013	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17012	NW_003307604.1	NW_003307604.1_610435-621036	10602	10170	0.588	-0.073	0.000	siLocus	1	False	NA
Vcar	VcarILC-17013	NW_003307604.1	NW_003307604.1_620605-622234	1630	1630	0.543	0.137	0.000	siLocus	1	False	NA
Vcar	VcarILC-17014	NW_003307604.1	NW_003307604.1_622235-623115	881	881	0.462	0.135	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17015	NW_003307604.1	NW_003307604.1_623116-634155	11040	11040	0.549	-0.001	0.000	siLocus	1	False	NA
Vcar	VcarILC-17016	NW_003307604.1	NW_003307604.1_634156-638615	4460	4460	0.512	-0.023	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17017	NW_003307604.1	NW_003307604.1_638616-642058	3443	3443	0.594	0.041	0.000	siLocus	1	False	NA
Vcar	VcarILC-17018	NW_003307604.1	NW_003307604.1_642059-644571	2513	2513	0.543	0.059	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17019	NW_003307604.1	NW_003307604.1_644572-647575	3004	3004	0.533	0.012	0.000	siLocus	1	False	NA
Vcar	VcarILC-17020	NW_003307604.1	NW_003307604.1_647576-648488	913	913	0.476	0.067	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17021	NW_003307604.1	NW_003307604.1_648489-651859	3371	3371	0.599	0.039	0.000	siLocus	1	False	NA
Vcar	VcarILC-17022	NW_003307604.1	NW_003307604.1_651860-660600	8741	8741	0.567	-0.036	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17023	NW_003307604.1	NW_003307604.1_660601-669221	8621	8621	0.583	-0.024	0.000	siLocus	1	False	NA
Vcar	VcarILC-17024	NW_003307604.1	NW_003307604.1_669222-671517	2296	2296	0.500	0.044	0.000	siLocus	1	False	NA
Vcar	VcarILC-17025	NW_003307604.1	NW_003307604.1_671518-673714	2197	2197	0.543	-0.066	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17026	NW_003307604.1	NW_003307604.1_673715-678113	4399	4135	0.603	-0.052	0.000	siLocus	1	False	NA
Vcar	VcarILC-17027	NW_003307604.1	NW_003307604.1_677850-679660	1811	1811	0.590	0.114	0.000	siLocus	1	False	NA
Vcar	VcarILC-17028	NW_003307604.1	NW_003307604.1_679661-681022	1362	1362	0.566	-0.014	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17029	NW_003307604.1	NW_003307604.1_681023-685404	4382	4382	0.615	-0.035	0.000	siLocus	1	False	NA
Vcar	VcarILC-17030	NW_003307604.1	NW_003307604.1_685405-690639	5235	5235	0.593	0.045	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17031	NW_003307604.1	NW_003307604.1_690640-700883	10244	10244	0.595	0.061	0.010	siLocus	1	False	NA
Vcar	VcarILC-17032	NW_003307604.1	NW_003307604.1_700884-702095	1212	1212	0.528	0.053	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17033	NW_003307604.1	NW_003307604.1_702096-706035	3940	3940	0.564	0.041	0.000	siLocus	1	False	NA
Vcar	VcarILC-17034	NW_003307604.1	NW_003307604.1_706036-711060	5025	4704	0.624	-0.052	0.027	siLocus	1	False	NA
Vcar	VcarILC-17035	NW_003307604.1	NW_003307604.1_710740-716612	5873	5873	0.610	0.069	0.000	siLocus	1	False	NA
Vcar	VcarILC-17036	NW_003307604.1	NW_003307604.1_716613-724021	7409	7409	0.630	-0.058	0.000	siLocus	1	False	NA
Vcar	VcarILC-17037	NW_003307604.1	NW_003307604.1_724022-725597	1576	1576	0.532	0.045	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17038	NW_003307604.1	NW_003307604.1_725598-730365	4768	4768	0.505	0.145	0.000	siLocus	1	False	NA
Vcar	VcarILC-17039	NW_003307604.1	NW_003307604.1_730366-756351	25986	25986	0.520	-0.044	0.093	iiLocus	0	False	FF
Vcar	VcarILC-17040	NW_003307604.1	NW_003307604.1_756352-762671	6320	6320	0.565	0.011	0.000	siLocus	1	False	NA
Vcar	VcarILC-17041	NW_003307604.1	NW_003307604.1_762672-765858	3187	3187	0.501	-0.020	0.059	iiLocus	0	False	FF
Vcar	VcarILC-17042	NW_003307604.1	NW_003307604.1_765859-772064	6206	6206	0.483	0.082	0.000	siLocus	1	False	NA
Vcar	VcarILC-17043	NW_003307604.1	NW_003307604.1_772065-785759	13695	13695	0.494	0.097	0.195	iiLocus	0	False	FF
Vcar	VcarILC-17044	NW_003307604.1	NW_003307604.1_785760-790586	4827	4827	0.596	0.087	0.078	siLocus	1	False	NA
Vcar	VcarILC-17045	NW_003307604.1	NW_003307604.1_790587-792232	1646	1646	0.616	0.069	0.000	siLocus	1	False	NA
Vcar	VcarILC-17046	NW_003307604.1	NW_003307604.1_792233-835690	43458	43458	0.501	0.132	0.806	fiLocus	0	False	NA
Vcar	VcarILC-17047	NW_003307605.1	NW_003307605.1_1-29260	29260	29260	0.558	-0.084	0.840	fiLocus	0	False	NA
Vcar	VcarILC-17048	NW_003307605.1	NW_003307605.1_29261-31952	2692	2692	0.585	0.001	0.060	siLocus	1	False	NA
Vcar	VcarILC-17049	NW_003307605.1	NW_003307605.1_31953-38066	6114	6114	0.513	-0.040	0.708	iiLocus	0	False	FF
Vcar	VcarILC-17050	NW_003307605.1	NW_003307605.1_38067-42641	4575	4575	0.522	0.062	0.000	siLocus	1	False	NA
Vcar	VcarILC-17051	NW_003307605.1	NW_003307605.1_42642-97660	55019	55019	0.530	0.004	0.245	iiLocus	0	False	FR
Vcar	VcarILC-17052	NW_003307605.1	NW_003307605.1_97661-100352	2692	2692	0.533	0.088	0.023	siLocus	1	False	NA
Vcar	VcarILC-17053	NW_003307605.1	NW_003307605.1_100353-112336	11984	11984	0.512	-0.002	0.278	iiLocus	0	False	RF
Vcar	VcarILC-17054	NW_003307605.1	NW_003307605.1_112337-114890	2554	2554	0.515	0.197	0.083	siLocus	1	False	NA
Vcar	VcarILC-17055	NW_003307605.1	NW_003307605.1_114891-135259	20369	20369	0.530	0.030	0.218	iiLocus	0	False	FF
Vcar	VcarILC-17056	NW_003307605.1	NW_003307605.1_135260-139179	3920	3920	0.532	-0.029	0.013	siLocus	1	False	NA
Vcar	VcarILC-17057	NW_003307605.1	NW_003307605.1_139180-143011	3832	3832	0.501	-0.010	0.013	iiLocus	0	False	FR
Vcar	VcarILC-17058	NW_003307605.1	NW_003307605.1_143012-147173	4162	3345	0.532	-0.118	0.030	siLocus	1	False	NA
Vcar	VcarILC-17059	NW_003307605.1	NW_003307605.1_146357-154698	8342	7868	0.578	0.035	0.000	siLocus	1	False	NA
Vcar	VcarILC-17060	NW_003307605.1	NW_003307605.1_154225-177646	23422	23422	0.533	-0.021	0.341	siLocus	1	False	NA
Vcar	VcarILC-17061	NW_003307605.1	NW_003307605.1_177647-181613	3967	3967	0.480	-0.015	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17062	NW_003307605.1	NW_003307605.1_181614-192448	10835	10835	0.533	-0.054	0.000	siLocus	1	False	NA
Vcar	VcarILC-17063	NW_003307605.1	NW_003307605.1_192449-197754	5306	5306	0.517	-0.049	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17064	NW_003307605.1	NW_003307605.1_197755-208180	10426	10426	0.593	0.017	0.028	siLocus	1	False	NA
Vcar	VcarILC-17065	NW_003307605.1	NW_003307605.1_208181-235288	27108	27108	0.626	-0.053	0.626	iiLocus	0	False	FR
Vcar	VcarILC-17066	NW_003307605.1	NW_003307605.1_235289-241445	6157	6157	0.586	0.029	0.089	siLocus	1	False	NA
Vcar	VcarILC-17067	NW_003307605.1	NW_003307605.1_241446-246104	4659	4659	0.539	-0.012	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17068	NW_003307605.1	NW_003307605.1_246105-252322	6218	6218	0.550	-0.005	0.035	siLocus	1	False	NA
Vcar	VcarILC-17069	NW_003307605.1	NW_003307605.1_252323-269758	17436	17436	0.512	-0.042	0.618	iiLocus	0	False	RR
Vcar	VcarILC-17070	NW_003307605.1	NW_003307605.1_269759-275286	5528	5528	0.557	0.062	0.000	siLocus	1	False	NA
Vcar	VcarILC-17071	NW_003307605.1	NW_003307605.1_275287-276209	923	923	0.653	-0.274	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17072	NW_003307605.1	NW_003307605.1_276210-283062	6853	6853	0.602	0.092	0.000	ciLocus	2	False	NA
Vcar	VcarILC-17073	NW_003307605.1	NW_003307605.1_283063-284983	1921	1921	0.521	-0.038	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17074	NW_003307605.1	NW_003307605.1_284984-289268	4285	3920	0.581	-0.095	0.040	siLocus	1	False	NA
Vcar	VcarILC-17075	NW_003307605.1	NW_003307605.1_288904-292300	3397	3397	0.575	0.003	0.000	siLocus	1	False	NA
Vcar	VcarILC-17076	NW_003307605.1	NW_003307605.1_292301-296493	4193	4193	0.545	-0.011	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17077	NW_003307605.1	NW_003307605.1_296494-307184	10691	10507	0.598	-0.054	0.044	siLocus	1	False	NA
Vcar	VcarILC-17078	NW_003307605.1	NW_003307605.1_307001-311241	4241	4241	0.535	-0.078	0.000	siLocus	1	False	NA
Vcar	VcarILC-17079	NW_003307605.1	NW_003307605.1_311242-316380	5139	4689	0.533	0.026	0.000	siLocus	1	False	NA
Vcar	VcarILC-17080	NW_003307605.1	NW_003307605.1_315931-318615	2685	2685	0.535	-0.037	0.000	siLocus	1	False	NA
Vcar	VcarILC-17081	NW_003307605.1	NW_003307605.1_318616-325888	7273	7273	0.552	0.064	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17082	NW_003307605.1	NW_003307605.1_325889-329781	3893	3893	0.566	-0.012	0.000	siLocus	1	False	NA
Vcar	VcarILC-17083	NW_003307605.1	NW_003307605.1_329782-332002	2221	2221	0.510	-0.184	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17084	NW_003307605.1	NW_003307605.1_332003-342006	10004	10004	0.639	-0.030	0.000	siLocus	1	False	NA
Vcar	VcarILC-17085	NW_003307605.1	NW_003307605.1_342007-359014	17008	17008	0.563	-0.012	0.093	siLocus	1	False	NA
Vcar	VcarILC-17086	NW_003307605.1	NW_003307605.1_359015-367290	8276	8276	0.543	-0.008	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17087	NW_003307605.1	NW_003307605.1_367291-380581	13291	13291	0.588	-0.009	0.004	siLocus	1	False	NA
Vcar	VcarILC-17088	NW_003307605.1	NW_003307605.1_380582-389316	8735	8735	0.579	0.000	0.022	siLocus	1	False	NA
Vcar	VcarILC-17089	NW_003307605.1	NW_003307605.1_389317-407966	18650	18360	0.563	-0.056	0.000	siLocus	1	False	NA
Vcar	VcarILC-17090	NW_003307605.1	NW_003307605.1_407677-412992	5316	5316	0.584	0.010	0.000	siLocus	1	False	NA
Vcar	VcarILC-17091	NW_003307605.1	NW_003307605.1_412993-413979	987	987	0.493	-0.175	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17092	NW_003307605.1	NW_003307605.1_413980-417166	3187	3029	0.614	0.061	0.000	siLocus	1	False	NA
Vcar	VcarILC-17093	NW_003307605.1	NW_003307605.1_417009-420356	3348	3348	0.543	0.054	0.000	siLocus	1	False	NA
Vcar	VcarILC-17094	NW_003307605.1	NW_003307605.1_420357-421055	699	699	0.519	0.074	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17095	NW_003307605.1	NW_003307605.1_421056-423878	2823	2823	0.511	-0.182	0.000	siLocus	1	False	NA
Vcar	VcarILC-17096	NW_003307605.1	NW_003307605.1_423879-426095	2217	2217	0.589	-0.077	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17097	NW_003307605.1	NW_003307605.1_426096-427796	1701	1701	0.567	0.036	0.000	siLocus	1	False	NA
Vcar	VcarILC-17098	NW_003307605.1	NW_003307605.1_427797-430527	2731	2731	0.538	0.003	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17099	NW_003307605.1	NW_003307605.1_430528-433642	3115	2463	0.500	-0.062	0.000	siLocus	1	False	NA
Vcar	VcarILC-17100	NW_003307605.1	NW_003307605.1_432991-447654	14664	14664	0.551	-0.077	0.000	siLocus	1	False	NA
Vcar	VcarILC-17101	NW_003307605.1	NW_003307605.1_447655-448555	901	901	0.533	-0.037	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17102	NW_003307605.1	NW_003307605.1_448556-451883	3328	3259	0.517	0.009	0.000	siLocus	1	False	NA
Vcar	VcarILC-17103	NW_003307605.1	NW_003307605.1_451815-456980	5166	5166	0.519	0.073	0.000	siLocus	1	False	NA
Vcar	VcarILC-17104	NW_003307605.1	NW_003307605.1_456981-465589	8609	7858	0.592	-0.033	0.000	siLocus	1	False	NA
Vcar	VcarILC-17105	NW_003307605.1	NW_003307605.1_464839-478537	13699	13699	0.586	0.004	0.000	siLocus	1	False	NA
Vcar	VcarILC-17106	NW_003307605.1	NW_003307605.1_478538-479181	644	644	0.557	-0.070	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17107	NW_003307605.1	NW_003307605.1_479182-482007	2826	2826	0.586	0.063	0.000	siLocus	1	False	NA
Vcar	VcarILC-17108	NW_003307605.1	NW_003307605.1_482008-482697	690	690	0.474	-0.046	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17109	NW_003307605.1	NW_003307605.1_482698-488164	5467	5467	0.542	-0.074	0.000	siLocus	1	False	NA
Vcar	VcarILC-17110	NW_003307605.1	NW_003307605.1_488165-489893	1729	1729	0.540	-0.211	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17111	NW_003307605.1	NW_003307605.1_489894-493778	3885	3885	0.598	-0.044	0.000	siLocus	1	False	NA
Vcar	VcarILC-17112	NW_003307605.1	NW_003307605.1_493779-494689	911	911	0.628	0.133	0.000	iiLocus	0	False	RF
Vcar	VcarILC-17113	NW_003307605.1	NW_003307605.1_494690-496182	1493	1493	0.620	0.073	0.000	siLocus	1	False	NA
Vcar	VcarILC-17114	NW_003307605.1	NW_003307605.1_496183-497882	1700	1700	0.548	0.045	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17115	NW_003307605.1	NW_003307605.1_497883-506850	8968	8968	0.585	0.041	0.000	siLocus	1	False	NA
Vcar	VcarILC-17116	NW_003307605.1	NW_003307605.1_506851-514284	7434	7434	0.599	0.071	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17117	NW_003307605.1	NW_003307605.1_514285-520702	6418	6078	0.604	-0.103	0.000	siLocus	1	False	NA
Vcar	VcarILC-17118	NW_003307605.1	NW_003307605.1_520363-533195	12833	12833	0.560	-0.042	0.000	siLocus	1	False	NA
Vcar	VcarILC-17119	NW_003307605.1	NW_003307605.1_533196-536619	3424	3424	0.615	0.101	0.887	iiLocus	0	False	RF
Vcar	VcarILC-17120	NW_003307605.1	NW_003307605.1_536620-556374	19755	19755	0.536	-0.147	0.624	siLocus	1	False	NA
Vcar	VcarILC-17121	NW_003307605.1	NW_003307605.1_556375-566076	9702	9702	0.603	0.020	0.000	iiLocus	0	False	FF
Vcar	VcarILC-17122	NW_003307605.1	NW_003307605.1_566077-569846	3770	3770	0.542	0.046	0.000	siLocus	1	False	NA
Vcar	VcarILC-17123	NW_003307605.1	NW_003307605.1_569847-570421	575	575	0.551	-0.211	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17124	NW_003307605.1	NW_003307605.1_570422-573168	2747	4690	0.558	-0.051	0.000	siLocus	1	False	NA
Vcar	VcarILC-17125	NW_003307605.1	NW_003307605.1_572085-575294	3210	0	0.548	0.047	0.000	siLocus	1	False	NA
Vcar	VcarILC-17126	NW_003307605.1	NW_003307605.1_575112-579063	3952	3952	0.576	0.077	0.000	siLocus	1	False	NA
Vcar	VcarILC-17127	NW_003307605.1	NW_003307605.1_579064-583886	4823	3953	0.557	-0.034	0.000	siLocus	1	False	NA
Vcar	VcarILC-17128	NW_003307605.1	NW_003307605.1_583017-587300	4284	4284	0.554	0.074	0.000	siLocus	1	False	NA
Vcar	VcarILC-17129	NW_003307605.1	NW_003307605.1_587301-594268	6968	8090	0.555	-0.014	0.000	siLocus	1	False	NA
Vcar	VcarILC-17130	NW_003307605.1	NW_003307605.1_593239-595390	2152	0	0.499	-0.059	0.000	siLocus	1	False	NA
Vcar	VcarILC-17131	NW_003307605.1	NW_003307605.1_595391-597546	2156	2156	0.594	-0.242	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17132	NW_003307605.1	NW_003307605.1_597547-607164	9618	9618	0.602	-0.051	0.000	siLocus	1	False	NA
Vcar	VcarILC-17133	NW_003307605.1	NW_003307605.1_607165-612339	5175	5175	0.566	-0.115	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17134	NW_003307605.1	NW_003307605.1_612340-630778	18439	17979	0.563	-0.036	0.000	siLocus	1	False	NA
Vcar	VcarILC-17135	NW_003307605.1	NW_003307605.1_630319-667369	37051	37051	0.610	0.068	0.001	siLocus	1	False	NA
Vcar	VcarILC-17136	NW_003307605.1	NW_003307605.1_667370-670382	3013	2405	0.552	-0.014	0.000	siLocus	1	False	NA
Vcar	VcarILC-17137	NW_003307605.1	NW_003307605.1_669775-674204	4430	4430	0.565	0.061	0.000	siLocus	1	False	NA
Vcar	VcarILC-17138	NW_003307605.1	NW_003307605.1_674205-675513	1309	1309	0.516	0.041	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17139	NW_003307605.1	NW_003307605.1_675514-677629	2116	2116	0.538	-0.044	0.000	siLocus	1	False	NA
Vcar	VcarILC-17140	NW_003307605.1	NW_003307605.1_677630-686268	8639	8639	0.576	0.040	0.006	iiLocus	0	False	RF
Vcar	VcarILC-17141	NW_003307605.1	NW_003307605.1_686269-690449	4181	4181	0.577	0.055	0.000	siLocus	1	False	NA
Vcar	VcarILC-17142	NW_003307605.1	NW_003307605.1_690450-693075	2626	1741	0.552	0.023	0.000	siLocus	1	False	NA
Vcar	VcarILC-17143	NW_003307605.1	NW_003307605.1_692191-694391	2201	1745	0.527	-0.025	0.000	siLocus	1	False	NA
Vcar	VcarILC-17144	NW_003307605.1	NW_003307605.1_693936-696069	2134	1490	0.528	-0.106	0.000	siLocus	1	False	NA
Vcar	VcarILC-17145	NW_003307605.1	NW_003307605.1_695426-699714	4289	4289	0.558	0.021	0.000	siLocus	1	False	NA
Vcar	VcarILC-17146	NW_003307605.1	NW_003307605.1_699715-700513	799	799	0.516	-0.063	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17147	NW_003307605.1	NW_003307605.1_700514-707927	7414	6843	0.561	-0.047	0.000	siLocus	1	False	NA
Vcar	VcarILC-17148	NW_003307605.1	NW_003307605.1_707357-718344	10988	10988	0.606	0.018	0.016	siLocus	1	False	NA
Vcar	VcarILC-17149	NW_003307605.1	NW_003307605.1_718345-737241	18897	18897	0.538	0.027	0.027	iiLocus	0	False	FR
Vcar	VcarILC-17150	NW_003307605.1	NW_003307605.1_737242-740046	2805	2805	0.526	0.007	0.000	siLocus	1	False	NA
Vcar	VcarILC-17151	NW_003307605.1	NW_003307605.1_740047-748045	7999	7477	0.592	-0.016	0.000	siLocus	1	False	NA
Vcar	VcarILC-17152	NW_003307605.1	NW_003307605.1_747524-751134	3611	3482	0.561	-0.007	0.000	siLocus	1	False	NA
Vcar	VcarILC-17153	NW_003307605.1	NW_003307605.1_751006-754589	3584	3584	0.555	0.132	0.000	siLocus	1	False	NA
Vcar	VcarILC-17154	NW_003307605.1	NW_003307605.1_754590-757609	3020	3020	0.536	0.105	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17155	NW_003307605.1	NW_003307605.1_757610-765573	7964	7964	0.588	0.029	0.012	siLocus	1	False	NA
Vcar	VcarILC-17156	NW_003307605.1	NW_003307605.1_765574-767098	1525	1525	0.504	-0.199	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17157	NW_003307605.1	NW_003307605.1_767099-771371	4273	4273	0.585	-0.044	0.000	siLocus	1	False	NA
Vcar	VcarILC-17158	NW_003307605.1	NW_003307605.1_771372-774782	3411	3411	0.528	-0.130	0.000	iiLocus	0	False	RR
Vcar	VcarILC-17159	NW_003307605.1	NW_003307605.1_774783-780082	5300	5300	0.587	-0.013	0.000	siLocus	1	False	NA
Vcar	VcarILC-17160	NW_003307605.1	NW_003307605.1_780083-785347	5265	4931	0.586	0.003	0.000	siLocus	1	False	NA
Vcar	VcarILC-17161	NW_003307605.1	NW_003307605.1_785014-793863	8850	8850	0.584	0.028	0.000	siLocus	1	False	NA
Vcar	VcarILC-17162	NW_003307605.1	NW_003307605.1_793864-796971	3108	3108	0.474	0.077	0.000	iiLocus	0	False	FR
Vcar	VcarILC-17163	NW_003307605.1	NW_003307605.1_796972-800342	3371	3371	0.579	-0.066	0.000	siLocus	1	False	NA
Vcar	VcarILC-17164	NW_003307606.1	NW_003307606.1_1-4524	4524	4524	0.534	-0.073	0.000	fiLocus	0	False	NA
Vcar	VcarILC-17165	NW_003307606.1	NW_003307606.1_4525-16024	11500	11415	0.537	-0.078	0.135	siLocus	1	False	NA
