Species	LocusId	SeqID	LocusPos	Length	EffectiveLength	GCContent	GCSkew	NContent	LocusClass	GeneCount	SeqUnannot	FlankGeneOrient
Turt	locus:NW_015449958.1_529199-529781.	NW_015449958.1	locus:NW_015449958.1_529199-529781.	583	583	0.355	-0.082	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449958.1_529782-633091.	NW_015449958.1	locus:NW_015449958.1_529782-633091.	103310	103310	0.311	-0.057	0.001	miLocus	10	False	NA
Turt	locus:NW_015449958.1_633092-655539.	NW_015449958.1	locus:NW_015449958.1_633092-655539.	22448	22448	0.325	-0.013	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449958.1_655540-662005.	NW_015449958.1	locus:NW_015449958.1_655540-662005.	6466	6466	0.343	0.062	0.000	miLocus	2	False	NA
Turt	locus:NW_015449958.1_662006-668584.	NW_015449958.1	locus:NW_015449958.1_662006-668584.	6579	6579	0.343	0.006	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449958.1_668585-707124.	NW_015449958.1	locus:NW_015449958.1_668585-707124.	38540	38540	0.317	-0.013	0.000	miLocus	8	False	NA
Turt	locus:NW_015449958.1_707125-709771.	NW_015449958.1	locus:NW_015449958.1_707125-709771.	2647	2647	0.304	0.037	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449958.1_709772-725456.	NW_015449958.1	locus:NW_015449958.1_709772-725456.	15685	15685	0.305	0.012	0.000	miLocus	2	False	NA
Turt	locus:NW_015449958.1_725457-728723.	NW_015449958.1	locus:NW_015449958.1_725457-728723.	3267	3267	0.325	-0.123	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449958.1_728724-745376.	NW_015449958.1	locus:NW_015449958.1_728724-745376.	16653	16653	0.336	-0.059	0.006	miLocus	2	False	NA
Turt	locus:NW_015449958.1_745377-769290.	NW_015449958.1	locus:NW_015449958.1_745377-769290.	23914	23914	0.312	-0.051	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449958.1_769291-772622.	NW_015449958.1	locus:NW_015449958.1_769291-772622.	3332	3332	0.316	-0.009	0.000	niLocus	1	False	NA
Turt	locus:NW_015449958.1_772623-783327.	NW_015449958.1	locus:NW_015449958.1_772623-783327.	10705	10705	0.321	-0.021	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449958.1_783328-785934.	NW_015449958.1	locus:NW_015449958.1_783328-785934.	2607	2607	0.323	0.046	0.000	siLocus	1	False	NA
Turt	locus:NW_015449958.1_785935-802661.	NW_015449958.1	locus:NW_015449958.1_785935-802661.	16727	16727	0.317	-0.007	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449958.1_802662-806320.	NW_015449958.1	locus:NW_015449958.1_802662-806320.	3659	3659	0.354	0.008	0.000	siLocus	1	False	NA
Turt	locus:NW_015449958.1_806321-808216.	NW_015449958.1	locus:NW_015449958.1_806321-808216.	1896	1896	0.302	-0.033	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449958.1_808217-811738.	NW_015449958.1	locus:NW_015449958.1_808217-811738.	3522	3522	0.293	-0.020	0.000	niLocus	1	False	NA
Turt	locus:NW_015449958.1_811739-824146.	NW_015449958.1	locus:NW_015449958.1_811739-824146.	12408	12408	0.314	0.006	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449958.1_824147-848050.	NW_015449958.1	locus:NW_015449958.1_824147-848050.	23904	23904	0.333	0.126	0.000	siLocus	1	False	NA
Turt	locus:NW_015449958.1_848051-883533.	NW_015449958.1	locus:NW_015449958.1_848051-883533.	35483	35483	0.310	-0.002	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449958.1_883534-921136.	NW_015449958.1	locus:NW_015449958.1_883534-921136.	37603	37603	0.310	-0.009	0.000	niLocus	1	False	NA
Turt	locus:NW_015449958.1_921137-929106.	NW_015449958.1	locus:NW_015449958.1_921137-929106.	7970	7970	0.303	0.040	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449958.1_929107-949524.	NW_015449958.1	locus:NW_015449958.1_929107-949524.	20418	20418	0.327	0.006	0.000	miLocus	4	False	NA
Turt	locus:NW_015449958.1_949525-950423.	NW_015449958.1	locus:NW_015449958.1_949525-950423.	899	899	0.283	0.087	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449958.1_950424-965728.	NW_015449958.1	locus:NW_015449958.1_950424-965728.	15305	15305	0.326	-0.036	0.000	miLocus	7	False	NA
Turt	locus:NW_015449958.1_965729-966589.	NW_015449958.1	locus:NW_015449958.1_965729-966589.	861	861	0.351	0.026	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449958.1_966590-968174.	NW_015449958.1	locus:NW_015449958.1_966590-968174.	1585	1585	0.389	0.058	0.000	siLocus	1	False	NA
Turt	locus:NW_015449958.1_968175-973364.	NW_015449958.1	locus:NW_015449958.1_968175-973364.	5190	5190	0.335	-0.097	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449958.1_973365-1041331.	NW_015449958.1	locus:NW_015449958.1_973365-1041331.	67967	67967	0.321	0.049	0.010	miLocus	4	False	NA
Turt	locus:NW_015449958.1_1041332-1042436.	NW_015449958.1	locus:NW_015449958.1_1041332-1042436.	1105	1105	0.295	0.007	0.090	fiLocus	0	False	NA
Turt	locus:NW_015449959.1_1-31120.	NW_015449959.1	locus:NW_015449959.1_1-31120.	31120	31120	0.343	-0.041	0.000	fiLocus	0	False	NA
Turt	locus:NW_015449959.1_31121-65440.	NW_015449959.1	locus:NW_015449959.1_31121-65440.	34320	34320	0.317	-0.010	0.014	miLocus	8	False	NA
Turt	locus:NW_015449959.1_65441-66181.	NW_015449959.1	locus:NW_015449959.1_65441-66181.	741	741	0.313	0.103	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_66182-68578.	NW_015449959.1	locus:NW_015449959.1_66182-68578.	2397	2397	0.355	0.127	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_68579-70680.	NW_015449959.1	locus:NW_015449959.1_68579-70680.	2102	2102	0.309	-0.077	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_70681-83911.	NW_015449959.1	locus:NW_015449959.1_70681-83911.	13231	13231	0.337	0.051	0.000	miLocus	7	False	NA
Turt	locus:NW_015449959.1_83912-86264.	NW_015449959.1	locus:NW_015449959.1_83912-86264.	2353	2353	0.323	-0.117	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_86265-134601.	NW_015449959.1	locus:NW_015449959.1_86265-134601.	48337	48337	0.326	-0.015	0.000	miLocus	15	False	NA
Turt	locus:NW_015449959.1_134602-150283.	NW_015449959.1	locus:NW_015449959.1_134602-150283.	15682	15682	0.308	-0.002	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_150284-155333.	NW_015449959.1	locus:NW_015449959.1_150284-155333.	5050	5050	0.323	0.029	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_155334-167891.	NW_015449959.1	locus:NW_015449959.1_155334-167891.	12558	12558	0.305	-0.041	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_167892-218613.	NW_015449959.1	locus:NW_015449959.1_167892-218613.	50722	50722	0.327	-0.015	0.000	miLocus	13	False	NA
Turt	locus:NW_015449959.1_218614-222800.	NW_015449959.1	locus:NW_015449959.1_218614-222800.	4187	4187	0.310	-0.009	0.024	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_222801-228727.	NW_015449959.1	locus:NW_015449959.1_222801-228727.	5927	5927	0.330	0.003	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_228728-232393.	NW_015449959.1	locus:NW_015449959.1_228728-232393.	3666	3666	0.310	0.000	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_232394-295437.	NW_015449959.1	locus:NW_015449959.1_232394-295437.	63044	63044	0.350	0.021	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_295438-299324.	NW_015449959.1	locus:NW_015449959.1_295438-299324.	3887	3887	0.317	-0.013	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_299325-302091.	NW_015449959.1	locus:NW_015449959.1_299325-302091.	2767	2767	0.324	0.109	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_302092-303029.	NW_015449959.1	locus:NW_015449959.1_302092-303029.	938	938	0.320	-0.033	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_303030-309202.	NW_015449959.1	locus:NW_015449959.1_303030-309202.	6173	6173	0.330	-0.024	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_309203-310061.	NW_015449959.1	locus:NW_015449959.1_309203-310061.	859	859	0.333	0.098	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_310062-312983.	NW_015449959.1	locus:NW_015449959.1_310062-312983.	2922	2922	0.326	0.027	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_312984-315870.	NW_015449959.1	locus:NW_015449959.1_312984-315870.	2887	2887	0.321	-0.110	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_315871-341890.	NW_015449959.1	locus:NW_015449959.1_315871-341890.	26020	25914	0.314	-0.001	0.000	miLocus	3	False	NA
Turt	locus:NW_015449959.1_341679-363489.	NW_015449959.1	locus:NW_015449959.1_341679-363489.	21811	21705	0.331	0.002	0.067	ciLocus	3	False	NA
Turt	locus:NW_015449959.1_363490-366551.	NW_015449959.1	locus:NW_015449959.1_363490-366551.	3062	3062	0.327	-0.040	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_366552-368538.	NW_015449959.1	locus:NW_015449959.1_366552-368538.	1987	1987	0.333	-0.062	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_368539-369064.	NW_015449959.1	locus:NW_015449959.1_368539-369064.	526	526	0.310	0.055	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_369065-370930.	NW_015449959.1	locus:NW_015449959.1_369065-370930.	1866	1866	0.324	0.050	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_370931-373415.	NW_015449959.1	locus:NW_015449959.1_370931-373415.	2485	2485	0.322	-0.019	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_373416-376897.	NW_015449959.1	locus:NW_015449959.1_373416-376897.	3482	3482	0.327	0.008	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_376898-377671.	NW_015449959.1	locus:NW_015449959.1_376898-377671.	774	774	0.300	0.069	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_377672-391057.	NW_015449959.1	locus:NW_015449959.1_377672-391057.	13386	13386	0.325	0.010	0.007	miLocus	4	False	NA
Turt	locus:NW_015449959.1_391058-392091.	NW_015449959.1	locus:NW_015449959.1_391058-392091.	1034	1034	0.313	-0.043	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_392092-401402.	NW_015449959.1	locus:NW_015449959.1_392092-401402.	9311	9311	0.325	-0.038	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_401403-416297.	NW_015449959.1	locus:NW_015449959.1_401403-416297.	14895	14895	0.323	0.015	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_416298-418765.	NW_015449959.1	locus:NW_015449959.1_416298-418765.	2468	2468	0.306	-0.029	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_418766-419978.	NW_015449959.1	locus:NW_015449959.1_418766-419978.	1213	1213	0.318	-0.098	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_419979-421429.	NW_015449959.1	locus:NW_015449959.1_419979-421429.	1451	1451	0.328	-0.059	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_421430-424815.	NW_015449959.1	locus:NW_015449959.1_421430-424815.	3386	3386	0.326	-0.072	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_424816-427235.	NW_015449959.1	locus:NW_015449959.1_424816-427235.	2420	2420	0.334	-0.085	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_427236-429607.	NW_015449959.1	locus:NW_015449959.1_427236-429607.	2372	2372	0.306	-0.092	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_429608-491230.	NW_015449959.1	locus:NW_015449959.1_429608-491230.	61623	61623	0.305	-0.026	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_491231-497587.	NW_015449959.1	locus:NW_015449959.1_491231-497587.	6357	6357	0.302	-0.070	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_497588-517968.	NW_015449959.1	locus:NW_015449959.1_497588-517968.	20381	20381	0.334	0.055	0.000	miLocus	6	False	NA
Turt	locus:NW_015449959.1_517969-518990.	NW_015449959.1	locus:NW_015449959.1_517969-518990.	1022	1022	0.280	-0.063	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_518991-534144.	NW_015449959.1	locus:NW_015449959.1_518991-534144.	15154	15154	0.321	0.056	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_534145-537294.	NW_015449959.1	locus:NW_015449959.1_534145-537294.	3150	3150	0.343	-0.019	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_537295-547107.	NW_015449959.1	locus:NW_015449959.1_537295-547107.	9813	9813	0.322	-0.028	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_547108-563161.	NW_015449959.1	locus:NW_015449959.1_547108-563161.	16054	16054	0.352	0.193	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_563162-571456.	NW_015449959.1	locus:NW_015449959.1_563162-571456.	8295	8295	0.333	-0.006	0.000	miLocus	3	False	NA
Turt	locus:NW_015449959.1_571457-575466.	NW_015449959.1	locus:NW_015449959.1_571457-575466.	4010	4010	0.294	-0.015	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_575467-576983.	NW_015449959.1	locus:NW_015449959.1_575467-576983.	1517	1517	0.314	0.023	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_576984-577747.	NW_015449959.1	locus:NW_015449959.1_576984-577747.	764	764	0.293	0.045	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_577748-598709.	NW_015449959.1	locus:NW_015449959.1_577748-598709.	20962	20962	0.308	0.018	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_598710-600709.	NW_015449959.1	locus:NW_015449959.1_598710-600709.	2000	2000	0.320	-0.066	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_600710-614844.	NW_015449959.1	locus:NW_015449959.1_600710-614844.	14135	14135	0.333	0.031	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_614845-618934.	NW_015449959.1	locus:NW_015449959.1_614845-618934.	4090	4090	0.343	0.035	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_618935-621919.	NW_015449959.1	locus:NW_015449959.1_618935-621919.	2985	2985	0.352	-0.050	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_621920-623603.	NW_015449959.1	locus:NW_015449959.1_621920-623603.	1684	1684	0.322	0.042	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_623604-625969.	NW_015449959.1	locus:NW_015449959.1_623604-625969.	2366	2366	0.313	-0.009	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_625970-629311.	NW_015449959.1	locus:NW_015449959.1_625970-629311.	3342	3342	0.326	0.033	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_629312-634061.	NW_015449959.1	locus:NW_015449959.1_629312-634061.	4750	4750	0.336	-0.016	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_634062-639559.	NW_015449959.1	locus:NW_015449959.1_634062-639559.	5498	5498	0.323	-0.025	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_639560-645246.	NW_015449959.1	locus:NW_015449959.1_639560-645246.	5687	5687	0.317	0.019	0.018	miLocus	3	False	NA
Turt	locus:NW_015449959.1_645247-650916.	NW_015449959.1	locus:NW_015449959.1_645247-650916.	5670	5670	0.319	-0.033	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_650917-682799.	NW_015449959.1	locus:NW_015449959.1_650917-682799.	31883	31883	0.328	-0.013	0.000	miLocus	9	False	NA
Turt	locus:NW_015449959.1_682800-684213.	NW_015449959.1	locus:NW_015449959.1_682800-684213.	1414	1414	0.320	-0.099	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_684214-697887.	NW_015449959.1	locus:NW_015449959.1_684214-697887.	13674	13674	0.340	0.169	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_697888-699955.	NW_015449959.1	locus:NW_015449959.1_697888-699955.	2068	2068	0.321	-0.036	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_699956-708626.	NW_015449959.1	locus:NW_015449959.1_699956-708626.	8671	8671	0.339	-0.124	0.000	miLocus	3	False	NA
Turt	locus:NW_015449959.1_708627-713642.	NW_015449959.1	locus:NW_015449959.1_708627-713642.	5016	5016	0.313	0.005	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_713643-726042.	NW_015449959.1	locus:NW_015449959.1_713643-726042.	12400	12400	0.322	-0.023	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_726043-727139.	NW_015449959.1	locus:NW_015449959.1_726043-727139.	1097	1097	0.311	-0.062	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_727140-733500.	NW_015449959.1	locus:NW_015449959.1_727140-733500.	6361	6361	0.335	0.047	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_733501-737567.	NW_015449959.1	locus:NW_015449959.1_733501-737567.	4067	4067	0.305	-0.024	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_737568-740615.	NW_015449959.1	locus:NW_015449959.1_737568-740615.	3048	3048	0.304	-0.134	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_740616-742316.	NW_015449959.1	locus:NW_015449959.1_740616-742316.	1701	1701	0.290	-0.034	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_742317-746732.	NW_015449959.1	locus:NW_015449959.1_742317-746732.	4416	4416	0.295	0.113	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_746733-748890.	NW_015449959.1	locus:NW_015449959.1_746733-748890.	2158	2158	0.341	0.245	0.046	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_748891-760694.	NW_015449959.1	locus:NW_015449959.1_748891-760694.	11804	11804	0.325	0.002	0.000	miLocus	3	False	NA
Turt	locus:NW_015449959.1_760695-770804.	NW_015449959.1	locus:NW_015449959.1_760695-770804.	10110	10110	0.365	-0.079	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_770805-790969.	NW_015449959.1	locus:NW_015449959.1_770805-790969.	20165	20165	0.322	0.011	0.000	miLocus	10	False	NA
Turt	locus:NW_015449959.1_790970-795972.	NW_015449959.1	locus:NW_015449959.1_790970-795972.	5003	5003	0.321	-0.019	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_795973-803116.	NW_015449959.1	locus:NW_015449959.1_795973-803116.	7144	7144	0.321	0.015	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_803117-803690.	NW_015449959.1	locus:NW_015449959.1_803117-803690.	574	574	0.328	-0.053	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_803691-814307.	NW_015449959.1	locus:NW_015449959.1_803691-814307.	10617	10617	0.329	0.042	0.000	miLocus	6	False	NA
Turt	locus:NW_015449959.1_814308-815952.	NW_015449959.1	locus:NW_015449959.1_814308-815952.	1645	1645	0.327	-0.056	0.000	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_815953-821310.	NW_015449959.1	locus:NW_015449959.1_815953-821310.	5358	5358	0.316	0.057	0.000	miLocus	3	False	NA
Turt	locus:NW_015449959.1_821311-821979.	NW_015449959.1	locus:NW_015449959.1_821311-821979.	669	669	0.299	0.040	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_821980-828598.	NW_015449959.1	locus:NW_015449959.1_821980-828598.	6619	6375	0.317	0.007	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_828110-835032.	NW_015449959.1	locus:NW_015449959.1_828110-835032.	6923	6382	0.317	0.016	0.000	ciLocus	1	False	NA
Turt	locus:NW_015449959.1_829221-831869.	NW_015449959.1	locus:NW_015449959.1_829221-831869.	2649	0	0.325	0.000	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_834440-846883.	NW_015449959.1	locus:NW_015449959.1_834440-846883.	12444	12147	0.330	0.018	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_846884-862736.	NW_015449959.1	locus:NW_015449959.1_846884-862736.	15853	15853	0.336	0.010	0.114	iiLocus	0	False	RR
Turt	locus:NW_015449959.1_862737-867304.	NW_015449959.1	locus:NW_015449959.1_862737-867304.	4568	4568	0.329	-0.002	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_867305-869842.	NW_015449959.1	locus:NW_015449959.1_867305-869842.	2538	2538	0.304	0.069	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_869843-872678.	NW_015449959.1	locus:NW_015449959.1_869843-872678.	2836	2836	0.318	0.012	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_872679-879128.	NW_015449959.1	locus:NW_015449959.1_872679-879128.	6450	6450	0.321	0.016	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_879129-882960.	NW_015449959.1	locus:NW_015449959.1_879129-882960.	3832	3832	0.325	0.075	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_882961-889573.	NW_015449959.1	locus:NW_015449959.1_882961-889573.	6613	6613	0.319	-0.004	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_889574-892144.	NW_015449959.1	locus:NW_015449959.1_889574-892144.	2571	2571	0.327	-0.032	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_892145-895263.	NW_015449959.1	locus:NW_015449959.1_892145-895263.	3119	3119	0.321	0.012	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_895264-897502.	NW_015449959.1	locus:NW_015449959.1_895264-897502.	2239	2239	0.341	0.041	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_897503-898142.	NW_015449959.1	locus:NW_015449959.1_897503-898142.	640	640	0.303	0.000	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_898143-899590.	NW_015449959.1	locus:NW_015449959.1_898143-899590.	1448	1448	0.290	-0.114	0.000	niLocus	1	False	NA
Turt	locus:NW_015449959.1_899591-900127.	NW_015449959.1	locus:NW_015449959.1_899591-900127.	537	537	0.314	-0.226	0.186	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_900128-905558.	NW_015449959.1	locus:NW_015449959.1_900128-905558.	5431	5431	0.348	-0.058	0.000	miLocus	2	False	NA
Turt	locus:NW_015449959.1_905559-906457.	NW_015449959.1	locus:NW_015449959.1_905559-906457.	899	899	0.317	-0.011	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_906458-920226.	NW_015449959.1	locus:NW_015449959.1_906458-920226.	13769	13769	0.323	-0.015	0.000	miLocus	4	False	NA
Turt	locus:NW_015449959.1_920227-920980.	NW_015449959.1	locus:NW_015449959.1_920227-920980.	754	754	0.314	0.114	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_920981-924843.	NW_015449959.1	locus:NW_015449959.1_920981-924843.	3863	3563	0.322	-0.088	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_924243-935520.	NW_015449959.1	locus:NW_015449959.1_924243-935520.	11278	10977	0.336	0.191	0.000	ciLocus	1	False	NA
Turt	locus:NW_015449959.1_926273-930935.	NW_015449959.1	locus:NW_015449959.1_926273-930935.	4663	0	0.361	0.132	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_935521-937884.	NW_015449959.1	locus:NW_015449959.1_935521-937884.	2364	2364	0.294	0.112	0.000	iiLocus	0	False	RF
Turt	locus:NW_015449959.1_937885-960127.	NW_015449959.1	locus:NW_015449959.1_937885-960127.	22243	22243	0.335	0.026	0.000	miLocus	6	False	NA
Turt	locus:NW_015449959.1_960128-964413.	NW_015449959.1	locus:NW_015449959.1_960128-964413.	4286	4286	0.309	-0.040	0.000	iiLocus	0	False	FF
Turt	locus:NW_015449959.1_964414-968293.	NW_015449959.1	locus:NW_015449959.1_964414-968293.	3880	3880	0.351	-0.068	0.000	siLocus	1	False	NA
Turt	locus:NW_015449959.1_968294-970490.	NW_015449959.1	locus:NW_015449959.1_968294-970490.	2197	2197	0.317	0.040	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_970491-987732.	NW_015449959.1	locus:NW_015449959.1_970491-987732.	17242	17242	0.320	-0.011	0.006	miLocus	5	False	NA
Turt	locus:NW_015449959.1_987733-993672.	NW_015449959.1	locus:NW_015449959.1_987733-993672.	5940	5940	0.314	0.024	0.000	iiLocus	0	False	FR
Turt	locus:NW_015449959.1_993673-1004149.	NW_015449959.1	locus:NW_015449959.1_993673-1004149.	10477	10477	0.338	-0.026	0.000	miLocus	3	False	NA
