Species	LocusId	SeqID	LocusPos	Length	EffectiveLength	GCContent	GCSkew	NContent	LocusClass	GeneCount	SeqUnannot	FlankGeneOrient
Aech	AechILC-18161	NW_011627421.1	NW_011627421.1_744763-747398	2636	2248	0.305	0.001	0.000	siLocus	1	False	NA
Aech	AechILC-18162	NW_011627421.1	NW_011627421.1_747399-749104	1706	1706	0.365	-0.027	0.000	iiLocus	0	False	FF
Aech	AechILC-18163	NW_011627421.1	NW_011627421.1_749105-785711	36607	44259	0.354	0.014	0.000	ciLocus	1	False	NA
Aech	AechILC-18164	NW_011627421.1	NW_011627421.1_753849-758287	4439	0	0.370	-0.015	0.000	siLocus	1	False	NA
Aech	AechILC-18165	NW_011627421.1	NW_011627421.1_784090-793363	9274	0	0.311	0.039	0.000	siLocus	1	False	NA
Aech	AechILC-18166	NW_011627421.1	NW_011627421.1_793364-805015	11652	11652	0.294	-0.011	0.000	iiLocus	0	False	FF
Aech	AechILC-18167	NW_011627421.1	NW_011627421.1_805016-811150	6135	5648	0.406	0.077	0.000	siLocus	1	False	NA
Aech	AechILC-18168	NW_011627421.1	NW_011627421.1_810176-818233	8058	7108	0.336	-0.004	0.000	siLocus	1	False	NA
Aech	AechILC-18169	NW_011627421.1	NW_011627421.1_817309-821197	3889	2963	0.344	0.026	0.000	siLocus	1	False	NA
Aech	AechILC-18170	NW_011627421.1	NW_011627421.1_820271-824932	4662	4198	0.369	-0.018	0.000	siLocus	1	False	NA
Aech	AechILC-18171	NW_011627422.1	NW_011627422.1_1-8083	8083	8083	0.379	-0.001	0.425	fiLocus	0	False	NA
Aech	AechILC-18172	NW_011627422.1	NW_011627422.1_8084-10250	2167	2167	0.386	-0.110	0.000	siLocus	1	False	NA
Aech	AechILC-18173	NW_011627422.1	NW_011627422.1_10251-21525	11275	11275	0.302	-0.137	0.564	fiLocus	0	False	NA
Aech	AechILC-18174	NW_011627423.1	NW_011627423.1_1-66016	66016	66016	0.303	0.007	0.001	fiLocus	0	False	NA
Aech	AechILC-18175	NW_011627423.1	NW_011627423.1_66017-140557	74541	74541	0.318	-0.012	0.015	siLocus	1	False	NA
Aech	AechILC-18176	NW_011627423.1	NW_011627423.1_140558-154127	13570	13570	0.325	-0.088	0.000	iiLocus	0	False	RF
Aech	AechILC-18177	NW_011627423.1	NW_011627423.1_154128-157743	3616	3241	0.325	0.101	0.000	siLocus	1	False	NA
Aech	AechILC-18178	NW_011627423.1	NW_011627423.1_156993-159529	2537	2161	0.308	-0.069	0.000	siLocus	1	False	NA
Aech	AechILC-18179	NW_011627423.1	NW_011627423.1_159530-170990	11461	11054	0.349	-0.082	0.002	siLocus	1	False	NA
Aech	AechILC-18180	NW_011627423.1	NW_011627423.1_170176-177251	7076	6189	0.334	-0.089	0.000	siLocus	1	False	NA
Aech	AechILC-18181	NW_011627423.1	NW_011627423.1_176294-184446	8153	7674	0.308	0.047	0.041	siLocus	1	False	NA
Aech	AechILC-18182	NW_011627423.1	NW_011627423.1_184447-187849	3403	3403	0.283	0.050	0.183	iiLocus	0	False	FR
Aech	AechILC-18183	NW_011627423.1	NW_011627423.1_187850-211716	23867	23867	0.345	-0.091	0.005	siLocus	1	False	NA
Aech	AechILC-18184	NW_011627423.1	NW_011627423.1_211717-231202	19486	19486	0.431	0.005	0.218	fiLocus	0	False	NA
Aech	AechILC-18185	NW_011627424.1	NW_011627424.1_1-8370	8370	8370	0.378	-0.032	0.173	fiLocus	0	True	NA
Aech	AechILC-18186	NW_011627425.1	NW_011627425.1_1-79990	79990	79990	0.349	0.019	0.131	fiLocus	0	True	NA
Aech	AechILC-18187	NW_011627426.1	NW_011627426.1_1-10243	10243	10243	0.273	0.020	0.000	fiLocus	0	False	NA
Aech	AechILC-18188	NW_011627426.1	NW_011627426.1_10244-16491	6248	6248	0.289	-0.025	0.000	siLocus	1	False	NA
Aech	AechILC-18189	NW_011627426.1	NW_011627426.1_16492-58797	42306	42306	0.275	0.004	0.041	fiLocus	0	False	NA
Aech	AechILC-18190	NW_011627427.1	NW_011627427.1_1-25736	25736	25736	0.341	-0.013	0.140	fiLocus	0	True	NA
Aech	AechILC-18191	NW_011627428.1	NW_011627428.1_1-1142	1142	1142	0.295	-0.056	0.207	fiLocus	0	True	NA
Aech	AechILC-18192	NW_011627429.1	NW_011627429.1_1-32383	32383	32383	0.286	0.014	0.013	fiLocus	0	True	NA
Aech	AechILC-18193	NW_011627430.1	NW_011627430.1_1-861	861	861	0.354	-0.136	0.590	fiLocus	0	True	NA
Aech	AechILC-18194	NW_011627431.1	NW_011627431.1_1-32409	32409	32409	0.359	0.025	0.419	fiLocus	0	True	NA
Aech	AechILC-18195	NW_011627432.1	NW_011627432.1_1-5744	5744	5744	0.385	-0.029	0.000	fiLocus	0	False	NA
Aech	AechILC-18196	NW_011627432.1	NW_011627432.1_5745-7344	1600	1600	0.273	0.016	0.000	niLocus	1	False	NA
Aech	AechILC-18197	NW_011627432.1	NW_011627432.1_7345-21764	14420	14420	0.349	0.011	0.179	fiLocus	0	False	NA
Aech	AechILC-18198	NW_011627433.1	NW_011627433.1_1-12295	12295	12295	0.457	0.115	0.444	fiLocus	0	True	NA
Aech	AechILC-18199	NW_011627434.1	NW_011627434.1_1-26027	26027	26027	0.360	0.027	0.205	fiLocus	0	True	NA
Aech	AechILC-18200	NW_011627435.1	NW_011627435.1_1-20811	20811	20811	0.522	-0.054	0.179	fiLocus	0	True	NA
Aech	AechILC-18201	NW_011627436.1	NW_011627436.1_1-12475	12475	12475	0.324	-0.167	0.090	fiLocus	0	True	NA
Aech	AechILC-18202	NW_011627437.1	NW_011627437.1_1-2734	2734	2734	0.243	0.110	0.152	fiLocus	0	True	NA
Aech	AechILC-18203	NW_011627438.1	NW_011627438.1_1-5315	5315	5315	0.256	0.026	0.432	fiLocus	0	False	NA
Aech	AechILC-18204	NW_011627438.1	NW_011627438.1_5316-18172	12857	12857	0.263	0.049	0.155	siLocus	1	False	NA
Aech	AechILC-18205	NW_011627438.1	NW_011627438.1_18173-33920	15748	15748	0.328	0.035	0.000	siLocus	1	False	NA
Aech	AechILC-18206	NW_011627438.1	NW_011627438.1_33921-68436	34516	34516	0.348	0.001	0.000	iiLocus	0	False	RR
Aech	AechILC-18207	NW_011627438.1	NW_011627438.1_68437-121709	53273	53273	0.335	0.027	0.000	siLocus	1	False	NA
Aech	AechILC-18208	NW_011627438.1	NW_011627438.1_121710-132045	10336	10336	0.345	-0.024	0.000	iiLocus	0	False	RR
Aech	AechILC-18209	NW_011627438.1	NW_011627438.1_132046-167279	35234	35234	0.342	0.008	0.001	siLocus	1	False	NA
Aech	AechILC-18210	NW_011627438.1	NW_011627438.1_167280-181579	14300	14300	0.339	0.010	0.000	iiLocus	0	False	RR
Aech	AechILC-18211	NW_011627438.1	NW_011627438.1_181580-191887	10308	10308	0.331	0.022	0.000	siLocus	1	False	NA
Aech	AechILC-18212	NW_011627438.1	NW_011627438.1_191888-198757	6870	6870	0.263	-0.010	0.000	iiLocus	0	False	RF
Aech	AechILC-18213	NW_011627438.1	NW_011627438.1_198758-237204	38447	38447	0.348	-0.015	0.002	siLocus	1	False	NA
Aech	AechILC-18214	NW_011627438.1	NW_011627438.1_237205-238989	1785	1785	0.542	0.042	0.000	iiLocus	0	False	FR
Aech	AechILC-18215	NW_011627438.1	NW_011627438.1_238990-249554	10565	10113	0.321	-0.071	0.000	siLocus	1	False	NA
Aech	AechILC-18216	NW_011627438.1	NW_011627438.1_248650-254287	5638	5185	0.337	-0.004	0.000	siLocus	1	False	NA
Aech	AechILC-18217	NW_011627438.1	NW_011627438.1_254288-268015	13728	13728	0.323	0.068	0.000	iiLocus	0	False	RR
Aech	AechILC-18218	NW_011627438.1	NW_011627438.1_268016-274563	6548	6192	0.353	-0.068	0.000	siLocus	1	False	NA
Aech	AechILC-18219	NW_011627438.1	NW_011627438.1_273852-278531	4680	3973	0.399	0.049	0.000	siLocus	1	False	NA
Aech	AechILC-18220	NW_011627438.1	NW_011627438.1_277829-282559	4731	4047	0.344	-0.018	0.000	siLocus	1	False	NA
Aech	AechILC-18221	NW_011627438.1	NW_011627438.1_281895-285864	3970	3637	0.298	-0.151	0.000	siLocus	1	False	NA
Aech	AechILC-18222	NW_011627438.1	NW_011627438.1_285865-291026	5162	5162	0.262	-0.038	0.000	iiLocus	0	False	RF
Aech	AechILC-18223	NW_011627438.1	NW_011627438.1_291027-293250	2224	2224	0.267	0.000	0.078	siLocus	1	False	NA
Aech	AechILC-18224	NW_011627438.1	NW_011627438.1_293251-295390	2140	2140	0.239	-0.055	0.000	iiLocus	0	False	FF
Aech	AechILC-18225	NW_011627438.1	NW_011627438.1_295391-297614	2224	2224	0.265	0.014	0.000	siLocus	1	False	NA
Aech	AechILC-18226	NW_011627438.1	NW_011627438.1_297615-299895	2281	2281	0.235	-0.024	0.000	iiLocus	0	False	FF
Aech	AechILC-18227	NW_011627438.1	NW_011627438.1_299896-302154	2259	2259	0.261	0.034	0.000	siLocus	1	False	NA
Aech	AechILC-18228	NW_011627438.1	NW_011627438.1_302155-303225	1071	1071	0.206	-0.095	0.000	iiLocus	0	False	FF
Aech	AechILC-18229	NW_011627438.1	NW_011627438.1_303226-305527	2302	4775	0.312	-0.011	0.000	siLocus	1	False	NA
Aech	AechILC-18230	NW_011627438.1	NW_011627438.1_304366-308000	3635	0	0.298	-0.054	0.000	siLocus	1	False	NA
Aech	AechILC-18231	NW_011627438.1	NW_011627438.1_308001-310424	2424	2424	0.224	0.042	0.000	iiLocus	0	False	FF
Aech	AechILC-18232	NW_011627438.1	NW_011627438.1_310425-321725	11301	11301	0.288	0.059	0.000	siLocus	1	False	NA
Aech	AechILC-18233	NW_011627438.1	NW_011627438.1_321726-325150	3425	3425	0.288	0.039	0.000	iiLocus	0	False	FF
Aech	AechILC-18234	NW_011627438.1	NW_011627438.1_325151-329980	4830	4830	0.258	-0.017	0.000	siLocus	1	False	NA
Aech	AechILC-18235	NW_011627438.1	NW_011627438.1_329981-384415	54435	54435	0.356	0.018	0.025	fiLocus	0	False	NA
Aech	AechILC-18236	NW_011627439.1	NW_011627439.1_1-1954	1954	1954	0.313	-0.013	0.000	fiLocus	0	False	NA
Aech	AechILC-18237	NW_011627439.1	NW_011627439.1_1955-10993	9039	9039	0.350	-0.054	0.000	siLocus	1	False	NA
Aech	AechILC-18238	NW_011627439.1	NW_011627439.1_10994-29526	18533	18533	0.327	0.001	0.000	fiLocus	0	False	NA
Aech	AechILC-18239	NW_011627440.1	NW_011627440.1_1-45323	45323	45323	0.324	-0.038	0.001	fiLocus	0	True	NA
Aech	AechILC-18240	NW_011627441.1	NW_011627441.1_1-23057	23057	23057	0.377	-0.085	0.263	fiLocus	0	True	NA
Aech	AechILC-18241	NW_011627442.1	NW_011627442.1_1-473	473	473	0.233	-0.158	0.140	fiLocus	0	True	NA
Aech	AechILC-18242	NW_011627443.1	NW_011627443.1_1-3007	3007	3007	0.312	0.000	0.019	fiLocus	0	False	NA
Aech	AechILC-18243	NW_011627443.1	NW_011627443.1_3008-10366	7359	7359	0.295	0.071	0.000	siLocus	1	False	NA
Aech	AechILC-18244	NW_011627443.1	NW_011627443.1_10367-11831	1465	1465	0.276	-0.012	0.000	iiLocus	0	False	FF
Aech	AechILC-18245	NW_011627443.1	NW_011627443.1_11832-90640	78809	78809	0.335	0.003	0.001	siLocus	1	False	NA
Aech	AechILC-18246	NW_011627443.1	NW_011627443.1_90641-94265	3625	3625	0.307	-0.006	0.000	siLocus	1	False	NA
Aech	AechILC-18247	NW_011627443.1	NW_011627443.1_94266-94950	685	685	0.333	-0.026	0.000	iiLocus	0	False	RR
Aech	AechILC-18248	NW_011627443.1	NW_011627443.1_94951-97482	2532	2337	0.313	0.029	0.000	siLocus	1	False	NA
Aech	AechILC-18249	NW_011627443.1	NW_011627443.1_97092-103124	6033	5503	0.307	-0.080	0.000	siLocus	1	False	NA
Aech	AechILC-18250	NW_011627443.1	NW_011627443.1_102457-114546	12090	11692	0.293	0.083	0.000	siLocus	1	False	NA
Aech	AechILC-18251	NW_011627443.1	NW_011627443.1_114418-117696	3279	3214	0.376	-0.071	0.000	siLocus	1	False	NA
Aech	AechILC-18252	NW_011627443.1	NW_011627443.1_117697-134554	16858	16858	0.348	-0.018	0.003	iiLocus	0	False	RF
Aech	AechILC-18253	NW_011627443.1	NW_011627443.1_134555-141048	6494	8877	0.281	-0.025	0.000	siLocus	1	False	NA
Aech	AechILC-18254	NW_011627443.1	NW_011627443.1_137797-143766	5970	0	0.270	-0.102	0.000	siLocus	1	False	NA
Aech	AechILC-18255	NW_011627443.1	NW_011627443.1_143096-148440	5345	5009	0.277	0.069	0.000	siLocus	1	False	NA
Aech	AechILC-18256	NW_011627443.1	NW_011627443.1_148441-155773	7333	7333	0.307	-0.085	0.002	siLocus	1	False	NA
Aech	AechILC-18257	NW_011627443.1	NW_011627443.1_155774-156755	982	982	0.397	0.031	0.000	iiLocus	0	False	RF
Aech	AechILC-18258	NW_011627443.1	NW_011627443.1_156756-167735	10980	10980	0.294	0.042	0.006	siLocus	1	False	NA
Aech	AechILC-18259	NW_011627443.1	NW_011627443.1_158339-160666	2328	0	0.246	0.017	0.000	siLocus	1	False	NA
Aech	AechILC-18260	NW_011627443.1	NW_011627443.1_167736-175696	7961	7961	0.270	0.021	0.000	iiLocus	0	False	FR
Aech	AechILC-18261	NW_011627443.1	NW_011627443.1_175697-183408	7712	7712	0.307	-0.035	0.000	siLocus	1	False	NA
Aech	AechILC-18262	NW_011627443.1	NW_011627443.1_183409-185720	2312	2312	0.335	-0.066	0.000	iiLocus	0	False	RF
Aech	AechILC-18263	NW_011627443.1	NW_011627443.1_185721-194736	9016	8806	0.299	0.078	0.000	siLocus	1	False	NA
Aech	AechILC-18264	NW_011627443.1	NW_011627443.1_194317-210921	16605	16395	0.331	-0.063	0.000	siLocus	1	False	NA
Aech	AechILC-18265	NW_011627443.1	NW_011627443.1_210922-211984	1063	1063	0.215	-0.048	0.000	iiLocus	0	False	RR
Aech	AechILC-18266	NW_011627443.1	NW_011627443.1_211985-217266	5282	5282	0.295	-0.085	0.000	siLocus	1	False	NA
Aech	AechILC-18267	NW_011627443.1	NW_011627443.1_217267-219742	2476	2330	0.328	-0.036	0.000	siLocus	1	False	NA
Aech	AechILC-18268	NW_011627443.1	NW_011627443.1_219450-223731	4282	4135	0.294	-0.068	0.000	siLocus	1	False	NA
Aech	AechILC-18269	NW_011627443.1	NW_011627443.1_223732-232911	9180	9180	0.313	0.067	0.000	iiLocus	0	False	RR
Aech	AechILC-18270	NW_011627443.1	NW_011627443.1_232912-245920	13009	13009	0.348	0.025	0.000	siLocus	1	False	NA
Aech	AechILC-18271	NW_011627443.1	NW_011627443.1_245921-246967	1047	1047	0.241	0.041	0.027	iiLocus	0	False	RR
Aech	AechILC-18272	NW_011627443.1	NW_011627443.1_246968-253039	6072	6072	0.343	-0.068	0.000	siLocus	1	False	NA
Aech	AechILC-18273	NW_011627443.1	NW_011627443.1_253040-253580	541	541	0.360	0.067	0.000	iiLocus	0	False	RF
Aech	AechILC-18274	NW_011627443.1	NW_011627443.1_253581-255604	2024	2024	0.308	0.038	0.000	siLocus	1	False	NA
Aech	AechILC-18275	NW_011627443.1	NW_011627443.1_255605-300727	45123	45123	0.326	0.013	0.000	iiLocus	0	False	FR
Aech	AechILC-18276	NW_011627443.1	NW_011627443.1_300728-334518	33791	33791	0.331	0.030	0.000	siLocus	1	False	NA
Aech	AechILC-18277	NW_011627443.1	NW_011627443.1_334519-343791	9273	9273	0.311	0.002	0.000	fiLocus	0	False	NA
Aech	AechILC-18278	NW_011627444.1	NW_011627444.1_1-4815	4815	4464	0.309	-0.012	0.000	siLocus	1	False	NA
Aech	AechILC-18279	NW_011627444.1	NW_011627444.1_4113-6069	1957	1212	0.322	0.063	0.000	siLocus	1	False	NA
Aech	AechILC-18280	NW_011627444.1	NW_011627444.1_5283-9635	4353	3959	0.258	0.001	0.000	siLocus	1	False	NA
Aech	AechILC-18281	NW_011627444.1	NW_011627444.1_9636-21810	12175	12175	0.313	0.033	0.000	iiLocus	0	False	RF
Aech	AechILC-18282	NW_011627444.1	NW_011627444.1_21811-56626	34816	34816	0.314	0.004	0.000	siLocus	1	False	NA
Aech	AechILC-18283	NW_011627444.1	NW_011627444.1_56627-124758	68132	68132	0.290	-0.013	0.041	iiLocus	0	False	FF
Aech	AechILC-18284	NW_011627444.1	NW_011627444.1_124759-129120	4362	4362	0.294	0.026	0.000	siLocus	1	False	NA
Aech	AechILC-18285	NW_011627444.1	NW_011627444.1_129121-131782	2662	2662	0.249	-0.069	0.000	iiLocus	0	False	FR
Aech	AechILC-18286	NW_011627444.1	NW_011627444.1_131783-142099	10317	10052	0.329	-0.050	0.000	siLocus	1	False	NA
Aech	AechILC-18287	NW_011627444.1	NW_011627444.1_141569-143136	1568	1302	0.371	-0.036	0.000	siLocus	1	False	NA
Aech	AechILC-18288	NW_011627444.1	NW_011627444.1_143137-144158	1022	1022	0.314	0.022	0.000	iiLocus	0	False	RR
Aech	AechILC-18289	NW_011627444.1	NW_011627444.1_144159-147088	2930	2930	0.288	-0.104	0.000	siLocus	1	False	NA
Aech	AechILC-18290	NW_011627444.1	NW_011627444.1_147089-148189	1101	1101	0.323	0.000	0.000	iiLocus	0	False	RF
Aech	AechILC-18291	NW_011627444.1	NW_011627444.1_148190-151628	3439	3439	0.338	0.075	0.000	siLocus	1	False	NA
Aech	AechILC-18292	NW_011627444.1	NW_011627444.1_151629-153632	2004	2004	0.258	-0.006	0.000	iiLocus	0	False	FF
Aech	AechILC-18293	NW_011627444.1	NW_011627444.1_153633-156293	2661	2661	0.293	0.067	0.020	siLocus	1	False	NA
Aech	AechILC-18294	NW_011627444.1	NW_011627444.1_156294-156833	540	540	0.222	0.050	0.000	iiLocus	0	False	FF
Aech	AechILC-18295	NW_011627444.1	NW_011627444.1_156834-166515	9682	9682	0.289	0.082	0.000	siLocus	1	False	NA
Aech	AechILC-18296	NW_011627444.1	NW_011627444.1_166516-167666	1151	1151	0.224	0.039	0.000	iiLocus	0	False	FF
Aech	AechILC-18297	NW_011627444.1	NW_011627444.1_167667-185450	17784	17784	0.318	0.053	0.000	siLocus	1	False	NA
Aech	AechILC-18298	NW_011627444.1	NW_011627444.1_185451-196459	11009	11009	0.318	0.019	0.000	iiLocus	0	False	FF
Aech	AechILC-18299	NW_011627444.1	NW_011627444.1_196460-212231	15772	26871	0.330	0.008	0.005	ciLocus	2	False	NA
Aech	AechILC-18300	NW_011627444.1	NW_011627444.1_211025-223330	12306	0	0.316	0.023	0.011	siLocus	1	False	NA
Aech	AechILC-18301	NW_011627444.1	NW_011627444.1_223331-225405	2075	2075	0.269	0.073	0.000	iiLocus	0	False	FR
Aech	AechILC-18302	NW_011627444.1	NW_011627444.1_225406-227956	2551	2551	0.322	0.013	0.000	siLocus	1	False	NA
Aech	AechILC-18303	NW_011627444.1	NW_011627444.1_227957-230379	2423	2423	0.356	0.058	0.000	iiLocus	0	False	RF
Aech	AechILC-18304	NW_011627444.1	NW_011627444.1_230380-239052	8673	8673	0.303	0.035	0.000	siLocus	1	False	NA
Aech	AechILC-18305	NW_011627444.1	NW_011627444.1_239053-252417	13365	13365	0.276	-0.013	0.000	iiLocus	0	False	FF
Aech	AechILC-18306	NW_011627444.1	NW_011627444.1_252418-267108	14691	14691	0.282	0.032	0.026	siLocus	1	False	NA
Aech	AechILC-18307	NW_011627444.1	NW_011627444.1_267109-277182	10074	10074	0.248	0.009	0.015	iiLocus	0	False	FF
Aech	AechILC-18308	NW_011627444.1	NW_011627444.1_277183-311041	33859	33859	0.280	0.045	0.000	siLocus	1	False	NA
Aech	AechILC-18309	NW_011627444.1	NW_011627444.1_311042-317854	6813	6813	0.263	0.071	0.000	iiLocus	0	False	FR
Aech	AechILC-18310	NW_011627444.1	NW_011627444.1_317855-321015	3161	3161	0.300	0.031	0.000	siLocus	1	False	NA
Aech	AechILC-18311	NW_011627444.1	NW_011627444.1_321016-328736	7721	7721	0.258	0.011	0.002	fiLocus	0	False	NA
Aech	AechILC-18312	NW_011627445.1	NW_011627445.1_1-5206	5206	5206	0.319	0.012	0.000	fiLocus	0	False	NA
Aech	AechILC-18313	NW_011627445.1	NW_011627445.1_5207-78584	73378	73378	0.324	0.014	0.001	siLocus	1	False	NA
Aech	AechILC-18314	NW_011627445.1	NW_011627445.1_78585-84668	6084	6084	0.290	-0.011	0.000	iiLocus	0	False	RF
Aech	AechILC-18315	NW_011627445.1	NW_011627445.1_84669-123770	39102	39102	0.341	0.038	0.001	siLocus	1	False	NA
Aech	AechILC-18316	NW_011627445.1	NW_011627445.1_123771-127606	3836	3836	0.333	0.026	0.000	iiLocus	0	False	FR
Aech	AechILC-18317	NW_011627445.1	NW_011627445.1_127607-137327	9721	9294	0.340	-0.017	0.000	siLocus	1	False	NA
Aech	AechILC-18318	NW_011627445.1	NW_011627445.1_136473-142776	6304	5876	0.343	-0.072	0.000	siLocus	1	False	NA
Aech	AechILC-18319	NW_011627445.1	NW_011627445.1_142777-216275	73499	73499	0.305	0.010	0.000	iiLocus	0	False	RF
Aech	AechILC-18320	NW_011627445.1	NW_011627445.1_216276-222433	6158	6158	0.385	-0.040	0.000	siLocus	1	False	NA
Aech	AechILC-18321	NW_011627445.1	NW_011627445.1_222434-226117	3684	3684	0.235	0.016	0.000	iiLocus	0	False	FR
Aech	AechILC-18322	NW_011627445.1	NW_011627445.1_226118-263677	37560	43471	0.274	-0.007	0.004	siLocus	1	False	NA
Aech	AechILC-18323	NW_011627445.1	NW_011627445.1_259933-269588	9656	0	0.293	0.024	0.000	siLocus	1	False	NA
Aech	AechILC-18324	NW_011627445.1	NW_011627445.1_269589-303295	33707	33707	0.313	-0.047	0.010	iiLocus	0	False	RF
Aech	AechILC-18325	NW_011627445.1	NW_011627445.1_303296-385680	82385	82385	0.305	-0.014	0.000	siLocus	1	False	NA
Aech	AechILC-18326	NW_011627445.1	NW_011627445.1_385681-389678	3998	3998	0.267	-0.021	0.000	iiLocus	0	False	FR
Aech	AechILC-18327	NW_011627445.1	NW_011627445.1_389679-392668	2990	2990	0.306	-0.054	0.000	siLocus	1	False	NA
Aech	AechILC-18328	NW_011627445.1	NW_011627445.1_392669-396069	3401	3401	0.378	-0.016	0.000	iiLocus	0	False	RF
Aech	AechILC-18329	NW_011627445.1	NW_011627445.1_396070-400007	3938	3515	0.279	-0.003	0.000	siLocus	1	False	NA
Aech	AechILC-18330	NW_011627445.1	NW_011627445.1_399162-407709	8548	8125	0.296	-0.009	0.000	siLocus	1	False	NA
Aech	AechILC-18331	NW_011627445.1	NW_011627445.1_407710-412769	5060	5060	0.347	-0.012	0.077	iiLocus	0	False	RF
Aech	AechILC-18332	NW_011627445.1	NW_011627445.1_412770-424551	11782	11782	0.315	-0.005	0.000	siLocus	1	False	NA
Aech	AechILC-18333	NW_011627445.1	NW_011627445.1_424552-427307	2756	2756	0.310	0.028	0.000	iiLocus	0	False	FF
Aech	AechILC-18334	NW_011627445.1	NW_011627445.1_427308-466929	39622	39622	0.305	-0.001	0.000	siLocus	1	False	NA
Aech	AechILC-18335	NW_011627445.1	NW_011627445.1_466930-470116	3187	3187	0.254	0.078	0.000	iiLocus	0	False	FR
Aech	AechILC-18336	NW_011627445.1	NW_011627445.1_470117-483004	12888	12888	0.283	-0.017	0.000	siLocus	1	False	NA
Aech	AechILC-18337	NW_011627445.1	NW_011627445.1_483005-501741	18737	18737	0.325	0.000	0.311	fiLocus	0	False	NA
Aech	AechILC-18338	NW_011627446.1	NW_011627446.1_1-30532	30532	30532	0.254	0.044	0.085	fiLocus	0	False	NA
Aech	AechILC-18339	NW_011627446.1	NW_011627446.1_30533-35520	4988	4853	0.309	-0.020	0.000	ciLocus	2	False	NA
Aech	AechILC-18340	NW_011627446.1	NW_011627446.1_35251-39780	4530	4395	0.345	0.048	0.000	siLocus	1	False	NA
Aech	AechILC-18341	NW_011627446.1	NW_011627446.1_39781-40970	1190	1190	0.285	0.021	0.000	iiLocus	0	False	FF
Aech	AechILC-18342	NW_011627446.1	NW_011627446.1_40971-42920	1950	1734	0.270	0.067	0.009	niLocus	1	False	NA
Aech	AechILC-18343	NW_011627446.1	NW_011627446.1_42488-83353	40866	40620	0.339	-0.003	0.000	siLocus	1	False	NA
Aech	AechILC-18344	NW_011627446.1	NW_011627446.1_51729-54401	2673	0	0.333	-0.089	0.000	niLocus	1	False	NA
Aech	AechILC-18345	NW_011627446.1	NW_011627446.1_83295-86466	3172	2646	0.318	0.009	0.000	siLocus	1	False	NA
Aech	AechILC-18346	NW_011627446.1	NW_011627446.1_85474-88498	3025	2290	0.379	0.031	0.000	siLocus	1	False	NA
Aech	AechILC-18347	NW_011627446.1	NW_011627446.1_88023-92561	4539	4301	0.347	0.029	0.000	siLocus	1	False	NA
Aech	AechILC-18348	NW_011627446.1	NW_011627446.1_92562-95791	3230	3230	0.208	-0.070	0.936	iiLocus	0	False	FF
Aech	AechILC-18349	NW_011627446.1	NW_011627446.1_95792-99476	3685	2805	0.391	0.024	0.127	niLocus	1	False	NA
Aech	AechILC-18350	NW_011627446.1	NW_011627446.1_97716-148779	51064	50183	0.360	-0.005	0.005	siLocus	1	False	NA
Aech	AechILC-18351	NW_011627446.1	NW_011627446.1_148780-150895	2116	2116	0.241	0.043	0.000	iiLocus	0	False	FR
Aech	AechILC-18352	NW_011627446.1	NW_011627446.1_150896-153380	2485	2485	0.302	-0.142	0.000	siLocus	1	False	NA
Aech	AechILC-18353	NW_011627446.1	NW_011627446.1_153381-155521	2141	2141	0.282	0.066	0.000	iiLocus	0	False	RF
Aech	AechILC-18354	NW_011627446.1	NW_011627446.1_155522-175498	19977	19977	0.350	-0.007	0.000	siLocus	1	False	NA
Aech	AechILC-18355	NW_011627446.1	NW_011627446.1_175499-184885	9387	9387	0.339	-0.003	0.000	siLocus	1	False	NA
Aech	AechILC-18356	NW_011627446.1	NW_011627446.1_184886-193147	8262	8262	0.371	0.059	0.000	iiLocus	0	False	RR
Aech	AechILC-18357	NW_011627446.1	NW_011627446.1_193148-198526	5379	5259	0.349	-0.025	0.000	siLocus	1	False	NA
Aech	AechILC-18358	NW_011627446.1	NW_011627446.1_198287-201918	3632	3512	0.305	-0.129	0.000	siLocus	1	False	NA
Aech	AechILC-18359	NW_011627446.1	NW_011627446.1_201919-203486	1568	1568	0.314	0.047	0.000	iiLocus	0	False	RR
Aech	AechILC-18360	NW_011627446.1	NW_011627446.1_203487-218772	15286	15144	0.340	0.065	0.000	siLocus	1	False	NA
Aech	AechILC-18361	NW_011627446.1	NW_011627446.1_218488-223261	4774	4631	0.327	-0.049	0.000	siLocus	1	False	NA
Aech	AechILC-18362	NW_011627446.1	NW_011627446.1_223262-225275	2014	2014	0.294	-0.034	0.000	iiLocus	0	False	RR
